will_1,will_2,relative_prob,will_combo
Move,Take Item,0.55742,Move + Take Item
Exchange,Take Item,0.08188000000000001,Exchange + Take Item
Swap,Take Item,0.0717,Swap + Take Item
Shadow Infuse,Take Item,0.06334,Shadow Infuse + Take Item
Magnify,Take Item,0.05026,Magnify + Take Item
Exchange,Move,0.042660000000000003,Exchange + Move
Move,Swap,0.03822,Move + Swap
Move,Shadow Infuse,0.03356,Move + Shadow Infuse
Magnify,Move,0.0272,Magnify + Move
Reform,Take Item,0.00582,Reform + Take Item
Exchange,Swap,0.00528,Exchange + Swap
Exchange,Shadow Infuse,0.00454,Exchange + Shadow Infuse
Shadow Infuse,Swap,0.00422,Shadow Infuse + Swap
Magnify,Swap,0.0035799999999999994,Magnify + Swap
Exchange,Magnify,0.0034200000000000003,Exchange + Magnify
Move,Reform,0.0032400000000000003,Move + Reform
Magnify,Shadow Infuse,0.0025199999999999997,Magnify + Shadow Infuse
Exchange,Reform,0.00044,Exchange + Reform
Reform,Swap,0.00028000000000000003,Reform + Swap
Reform,Shadow Infuse,0.00024,Reform + Shadow Infuse
Magnify,Reform,0.00017999999999999998,Magnify + Reform
